mode,ox/red,error,"control changes","counter inc.",time/s,control/V,Ewe/V,<I>/mA,"cycle number",(Q-Qo)/C,"I Range",P/W,EC-Lab,ASCII,FILE,,,,,,,,,
2,1,0,1,0,4.424799888220150E+001,7.1185738E-002,7.0872411E-002,2.138751911827261E-001,1.000000000000000E+000,2.6017835E-003,10,1.5157851E-005,,,,,,,,,,,,
2,1,0,1,0,4.434789887967781E+001,7.1685128E-002,7.1372956E-002,2.136669553766897E-001,1.000000000000000E+000,2.6243811E-003,10,1.5250042E-005,,,,,,,,,,,,
2,1,0,0,0,4.444779887715413E+001,7.2184525E-002,7.1903124E-002,2.148469039066518E-001,1.000000000000000E+000,2.6469871E-003,10,1.5448164E-005,,,,,,,,,,,,
2,1,0,1,0,4.454769887463044E+001,7.2684363E-002,7.2398886E-002,2.156323011591084E-001,1.000000000000000E+000,2.6696592E-003,10,1.5611538E-005,,,,,,,,,,,,
2,1,0,1,0,4.464749887210928E+001,7.3182978E-002,7.2900601E-002,2.147372608724742E-001,1.000000000000000E+000,2.6923397E-003,10,1.5654476E-005,,,,,,,,,,,,
2,1,0,0,0,4.474739886958560E+001,7.3682711E-002,7.3408902E-002,2.157744554871766E-001,1.000000000000000E+000,2.7150691E-003,10,1.5839765E-005,,,,,,,,,,,,
2,1,0,1,0,4.484729886706191E+001,7.4182212E-002,7.3901042E-002,2.153667636940577E-001,1.000000000000000E+000,2.7378320E-003,10,1.5915828E-005,,,,,,,,,,,,
2,1,0,1,0,4.494719886453822E+001,7.4681498E-002,7.4381299E-002,2.159850055834758E-001,1.000000000000000E+000,2.7606005E-003,10,1.6065245E-005,,,,,,,,,,,,
2,1,0,1,0,4.504709886201454E+001,7.5181335E-002,7.4919499E-002,2.167590155450596E-001,1.000000000000000E+000,2.7834449E-003,10,1.6239477E-005,,,,,,,,,,,,
2,1,0,1,0,4.514689885949338E+001,7.5680062E-002,7.5371556E-002,2.160249441007291E-001,1.000000000000000E+000,2.8063229E-003,10,1.6282136E-005,,,,,,,,,,,,
2,1,0,1,0,4.524679885696969E+001,7.6179691E-002,7.5860575E-002,2.159113777042538E-001,1.000000000000000E+000,2.8291380E-003,10,1.6379161E-005,,,,,,,,,,,,
2,1,0,1,0,4.534669885444600E+001,7.6679185E-002,7.6394171E-002,2.181452281337446E-001,1.000000000000000E+000,2.8520301E-003,10,1.6665024E-005,,,,,,,,,,,,
2,1,0,0,0,4.544659885192232E+001,7.7178471E-002,7.6892346E-002,2.174852608737572E-001,1.000000000000000E+000,2.8750158E-003,10,1.6722952E-005,,,,,,,,,,,,
2,1,0,1,0,4.554639884940116E+001,7.7677868E-002,7.7332415E-002,2.192212893956018E-001,1.000000000000000E+000,2.8980302E-003,10,1.6952912E-005,,,,,,,,,,,,
2,1,0,1,0,4.564629884687747E+001,7.8177042E-002,7.7833749E-002,2.193506783686301E-001,1.000000000000000E+000,2.9211487E-003,10,1.7072885E-005,,,,,,,,,,,,
2,1,0,0,0,4.574619884435378E+001,7.8676656E-002,7.8410842E-002,2.192255130589564E-001,1.000000000000000E+000,2.9443037E-003,10,1.7189657E-005,,,,,,,,,,,,
2,1,0,1,0,4.584609884183010E+001,7.9176269E-002,7.8892529E-002,2.215150367444059E-001,1.000000000000000E+000,2.9675728E-003,10,1.7475881E-005,,,,,,,,,,,,
2,1,0,1,0,4.594599883930641E+001,7.9675443E-002,7.9362027E-002,2.210688261591169E-001,1.000000000000000E+000,2.9909082E-003,10,1.7544471E-005,,,,,,,,,,,,
2,1,0,0,0,4.604579883678525E+001,8.0174834E-002,7.9881631E-002,2.211222736698817E-001,1.000000000000000E+000,3.0142232E-003,10,1.7663608E-005,,,,,,,,,,,,
2,1,0,1,0,4.614569883426157E+001,8.0674119E-002,8.0356598E-002,2.218633067414553E-001,1.000000000000000E+000,3.0375724E-003,10,1.7828181E-005,,,,,,,,,,,,
2,1,0,1,0,4.624559883173788E+001,8.1173629E-002,8.0892198E-002,2.210423274103688E-001,1.000000000000000E+000,3.0609563E-003,10,1.7880600E-005,,,,,,,,,,,,
2,1,0,1,0,4.634549882921419E+001,8.1673235E-002,8.1365526E-002,2.221322566004371E-001,1.000000000000000E+000,3.0844128E-003,10,1.8073908E-005,,,,,,,,,,,,
2,1,0,1,0,4.644529882669303E+001,8.2171962E-002,8.1880197E-002,2.206969392481085E-001,1.000000000000000E+000,3.1077699E-003,10,1.8070708E-005,,,,,,,,,,,,
2,1,0,1,0,4.654519882416935E+001,8.2671806E-002,8.2321629E-002,2.220935486257072E-001,1.000000000000000E+000,3.1311186E-003,10,1.8283103E-005,,,,,,,,,,,,
2,1,0,1,0,4.664509882164566E+001,8.3171092E-002,8.2890876E-002,2.243715546443106E-001,1.000000000000000E+000,3.1546524E-003,10,1.8598355E-005,,,,,,,,,,,,
2,1,0,0,0,4.674499881912197E+001,8.3670601E-002,8.3361886E-002,2.239133028520479E-001,1.000000000000000E+000,3.1782717E-003,10,1.8665834E-005,,,,,,,,,,,,
2,1,0,1,0,4.684489881659829E+001,8.4170327E-002,8.3858594E-002,2.238830972609236E-001,1.000000000000000E+000,3.2019510E-003,10,1.8774523E-005,,,,,,,,,,,,
2,1,0,1,0,4.694469881407713E+001,8.4668942E-002,8.4358290E-002,2.261489648261311E-001,1.000000000000000E+000,3.2257040E-003,10,1.9077539E-005,,,,,,,,,,,,
2,1,0,0,0,4.704459881155344E+001,8.5168779E-002,8.4858112E-002,2.260010185548009E-001,1.000000000000000E+000,3.2495018E-003,10,1.9178020E-005,,,,,,,,,,,,
2,1,0,1,0,4.714449880902976E+001,8.5668176E-002,8.5362814E-002,2.272364267805429E-001,1.000000000000000E+000,3.2733730E-003,10,1.9397541E-005,,,,,,,,,,,,
2,1,0,1,0,4.724439880650607E+001,8.6167574E-002,8.5857026E-002,2.278561233370402E-001,1.000000000000000E+000,3.2973257E-003,10,1.9563049E-005,,,,,,,,,,,,
2,1,0,1,0,4.734429880398238E+001,8.6667299E-002,8.6341932E-002,2.274004123735343E-001,1.000000000000000E+000,3.3213380E-003,10,1.9634192E-005,,,,,,,,,,,,
2,1,0,1,0,4.744409880146122E+001,8.7166026E-002,8.6851433E-002,2.280209107961002E-001,1.000000000000000E+000,3.3453396E-003,10,1.9803943E-005,,,,,,,,,,,,
2,1,0,1,0,4.754399879893754E+001,8.7665744E-002,8.7376580E-002,2.295492635005045E-001,1.000000000000000E+000,3.3694447E-003,10,2.0057230E-005,,,,,,,,,,,,
2,1,0,1,0,4.764389879641385E+001,8.8165142E-002,8.7857865E-002,2.304004378176012E-001,1.000000000000000E+000,3.3936587E-003,10,2.0242491E-005,,,,,,,,,,,,
2,1,0,0,0,4.774379879389016E+001,8.8664539E-002,8.8364877E-002,2.283581619806314E-001,1.000000000000000E+000,3.4178148E-003,10,2.0178841E-005,,,,,,,,,,,,
2,1,0,1,0,4.784369879136648E+001,8.9164376E-002,8.8827670E-002,2.310494538605821E-001,1.000000000000000E+000,3.4419782E-003,10,2.0523585E-005,,,,,,,,,,,,
2,1,0,1,0,4.794349878884532E+001,8.9662991E-002,8.9381471E-002,2.315299878822361E-001,1.000000000000000E+000,3.4662876E-003,10,2.0694491E-005,,,,,,,,,,,,
2,1,0,0,0,4.804339878632163E+001,9.0162717E-002,8.9892931E-002,2.320624531971083E-001,1.000000000000000E+000,3.4906883E-003,10,2.0860774E-005,,,,,,,,,,,,
2,1,0,1,0,4.814329878379795E+001,9.0662219E-002,9.0337262E-002,2.318339098683433E-001,1.000000000000000E+000,3.5151285E-003,10,2.0943240E-005,,,,,,,,,,,,
2,1,0,1,0,4.824319878127426E+001,9.1161504E-002,9.0830326E-002,2.330930720738795E-001,1.000000000000000E+000,3.5396121E-003,10,2.1171920E-005,,,,,,,,,,,,
2,1,0,1,0,4.834309877875057E+001,9.1661349E-002,9.1342725E-002,2.349991695552882E-001,1.000000000000000E+000,3.5642751E-003,10,2.1465465E-005,,,,,,,,,,,,
2,1,0,1,0,4.844289877622941E+001,9.2159964E-002,9.1841720E-002,2.364727091207116E-001,1.000000000000000E+000,3.5890597E-003,10,2.1718060E-005,,,,,,,,,,,,
2,1,0,1,0,4.854279877370573E+001,9.2659704E-002,9.2402905E-002,2.362570381826830E-001,1.000000000000000E+000,3.6139092E-003,10,2.1830836E-005,,,,,,,,,,,,
2,1,0,1,0,4.864269877118204E+001,9.3159206E-002,9.2889719E-002,2.372561862225027E-001,1.000000000000000E+000,3.6388163E-003,10,2.2038661E-005,,,,,,,,,,,,
2,1,0,0,0,4.874259876865835E+001,9.3658485E-002,9.3389086E-002,2.385744392457934E-001,1.000000000000000E+000,3.6638160E-003,10,2.2280248E-005,,,,,,,,,,,,
2,1,0,1,0,4.884249876613467E+001,9.4158329E-002,9.3859255E-002,2.384070996510124E-001,1.000000000000000E+000,3.6888390E-003,10,2.2376713E-005,,,,,,,,,,,,
2,1,0,1,0,4.894229876361351E+001,9.4657049E-002,9.4314441E-002,2.379152106610514E-001,1.000000000000000E+000,3.7138856E-003,10,2.2438840E-005,,,,,,,,,,,,
2,1,0,0,0,4.904219876108982E+001,9.5156677E-002,9.4841845E-002,2.380149601441302E-001,1.000000000000000E+000,3.7389454E-003,10,2.2573779E-005,,,,,,,,,,,,
2,1,0,1,0,4.914209875856614E+001,9.5656171E-002,9.5323354E-002,2.401720792646014E-001,1.000000000000000E+000,3.7641115E-003,10,2.2894008E-005,,,,,,,,,,,,
2,1,0,1,0,4.924199875604245E+001,9.6155457E-002,9.5831208E-002,2.409772104066277E-001,1.000000000000000E+000,3.7894060E-003,10,2.3093136E-005,,,,,,,,,,,,
2,1,0,0,0,4.934179875352129E+001,9.6654855E-002,9.6355051E-002,2.427531858627208E-001,1.000000000000000E+000,3.8148242E-003,10,2.3390496E-005,,,,,,,,,,,,
2,1,0,1,0,4.944169875099760E+001,9.7154021E-002,9.6834004E-002,2.431801064252870E-001,1.000000000000000E+000,3.8403564E-003,10,2.3548104E-005,,,,,,,,,,,,
2,1,0,1,0,4.954159874847392E+001,9.7653642E-002,9.7357132E-002,2.446844591241749E-001,1.000000000000000E+000,3.8659710E-003,10,2.3821776E-005,,,,,,,,,,,,
2,1,0,1,0,4.964149874595023E+001,9.8153256E-002,9.7853653E-002,2.470321286617478E-001,1.000000000000000E+000,3.8917961E-003,10,2.4172996E-005,,,,,,,,,,,,
2,1,0,0,0,4.974139874342654E+001,9.8652422E-002,9.8370872E-002,2.467515566558749E-001,1.000000000000000E+000,3.9177309E-003,10,2.4273166E-005,,,,,,,,,,,,
2,1,0,1,0,4.984119874090538E+001,9.9151812E-002,9.8852299E-002,2.475316831497135E-001,1.000000000000000E+000,3.9436724E-003,10,2.4469076E-005,,,,,,,,,,,,
2,1,0,1,0,4.994109873838170E+001,9.9651098E-002,9.9329665E-002,2.495884299372055E-001,1.000000000000000E+000,3.9697550E-003,10,2.4791536E-005,,,,,,,,,,,,
2,1,0,0,0,5.004099873585801E+001,1.0015061E-001,9.9815138E-002,2.501098447375818E-001,1.000000000000000E+000,3.9959433E-003,10,2.4964749E-005,,,,,,,,,,,,
2,1,0,1,0,5.014089873333432E+001,1.0065023E-001,1.0036250E-001,2.514718792783546E-001,1.000000000000000E+000,4.0222397E-003,10,2.5238347E-005,,,,,,,,,,,,
2,1,0,1,0,5.024069873081316E+001,1.0114894E-001,1.0082325E-001,2.516666431107311E-001,1.000000000000000E+000,4.0485715E-003,10,2.5373847E-005,,,,,,,,,,,,
2,1,0,0,0,5.034059872828948E+001,1.0164879E-001,1.0134107E-001,2.514275677709112E-001,1.000000000000000E+000,4.0749204E-003,10,2.5479938E-005,,,,,,,,,,,,
2,1,0,1,0,5.044049872576579E+001,1.0214807E-001,1.0188495E-001,2.539208561398696E-001,1.000000000000000E+000,4.1014142E-003,10,2.5870715E-005,,,,,,,,,,,,
2,1,0,1,0,5.054039872324211E+001,1.0264760E-001,1.0234952E-001,2.548963036388150E-001,1.000000000000000E+000,4.1280701E-003,10,2.6088514E-005,,,,,,,,,,,,
2,1,0,1,0,5.064029872071842E+001,1.0314731E-001,1.0286625E-001,2.571585251228901E-001,1.000000000000000E+000,4.1548866E-003,10,2.6452932E-005,,,,,,,,,,,,
2,1,0,1,0,5.074009871819726E+001,1.0364592E-001,1.0335951E-001,2.586635086552671E-001,1.000000000000000E+000,4.1818526E-003,10,2.6735333E-005,,,,,,,,,,,,
2,1,0,1,0,5.083999871567357E+001,1.0414576E-001,1.0390089E-001,2.595193017343123E-001,1.000000000000000E+000,4.2089419E-003,10,2.6964288E-005,,,,,,,,,,,,
2,1,0,1,0,5.093989871314989E+001,1.0464516E-001,1.0433142E-001,2.619948886932635E-001,1.000000000000000E+000,4.2362185E-003,10,2.7334299E-005,,,,,,,,,,,,
2,1,0,0,0,5.103979871062620E+001,1.0514456E-001,1.0486480E-001,2.621929899754898E-001,1.000000000000000E+000,4.2636702E-003,10,2.7494814E-005,,,,,,,,,,,,
2,1,0,1,0,5.113969870810251E+001,1.0564427E-001,1.0534882E-001,2.654586489695965E-001,1.000000000000000E+000,4.2912322E-003,10,2.7965754E-005,,,,,,,,,,,,
2,1,0,1,0,5.123949870558135E+001,1.0614301E-001,1.0582633E-001,2.651470966113112E-001,1.000000000000000E+000,4.3188971E-003,10,2.8059543E-005,,,,,,,,,,,,
2,1,0,0,0,5.133939870305767E+001,1.0664273E-001,1.0638649E-001,2.665848340494197E-001,1.000000000000000E+000,4.3466818E-003,10,2.8361024E-005,,,,,,,,,,,,
2,1,0,1,0,5.143929870053398E+001,1.0714213E-001,1.0686444E-001,2.686935390527117E-001,1.000000000000000E+000,4.3746461E-003,10,2.8713785E-005,,,,,,,,,,,,
2,1,0,1,0,5.153919869801030E+001,1.0764153E-001,1.0733555E-001,2.676198841590023E-001,1.000000000000000E+000,4.4026887E-003,10,2.8725128E-005,,,,,,,,,,,,
2,1,0,1,0,5.163909869548661E+001,1.0814136E-001,1.0781521E-001,2.698483197143848E-001,1.000000000000000E+000,4.4307760E-003,10,2.9093751E-005,,,,,,,,,,,,
2,1,0,1,0,5.173889869296545E+001,1.0863998E-001,1.0831698E-001,2.718985405788790E-001,1.000000000000000E+000,4.4590482E-003,10,2.9451228E-005,,,,,,,,,,,,
2,1,0,1,0,5.183879869044176E+001,1.0913971E-001,1.0887526E-001,2.737505072727791E-001,1.000000000000000E+000,4.4875410E-003,10,2.9804658E-005,,,,,,,,,,,,
2,1,0,1,0,5.193869868791808E+001,1.0963911E-001,1.0933452E-001,2.754251041814029E-001,1.000000000000000E+000,4.5162425E-003,10,3.0113471E-005,,,,,,,,,,,,
2,1,0,0,0,5.203859868539439E+001,1.1013850E-001,1.0983281E-001,2.774150636116128E-001,1.000000000000000E+000,4.5450893E-003,10,3.0469275E-005,,,,,,,,,,,,
2,1,0,1,0,5.213849868287070E+001,1.1063834E-001,1.1035391E-001,2.786791236131858E-001,1.000000000000000E+000,4.5741042E-003,10,3.0753330E-005,,,,,,,,,,,,
2,1,0,1,0,5.223829868034954E+001,1.1113695E-001,1.1084402E-001,2.812101021914062E-001,1.000000000000000E+000,4.6032988E-003,10,3.1170457E-005,,,,,,,,,,,,
2,1,0,0,0,5.233819867782586E+001,1.1163668E-001,1.1131950E-001,2.828743118378854E-001,1.000000000000000E+000,4.6327002E-003,10,3.1489428E-005,,,,,,,,,,,,
2,1,0,1,0,5.243809867530217E+001,1.1213619E-001,1.1183485E-001,2.845071271019933E-001,1.000000000000000E+000,4.6622460E-003,10,3.1817814E-005,,,,,,,,,,,,
2,1,0,1,0,5.253799867277849E+001,1.1263547E-001,1.1229507E-001,2.855642100244196E-001,1.000000000000000E+000,4.6919417E-003,10,3.2067452E-005,,,,,,,,,,,,
2,1,0,1,0,5.263789867025480E+001,1.1313531E-001,1.1281502E-001,2.872360436136558E-001,1.000000000000000E+000,4.7218017E-003,10,3.2404540E-005,,,,,,,,,,,,
2,1,0,1,0,5.273769866773364E+001,1.1363403E-001,1.1332560E-001,2.896399558096601E-001,1.000000000000000E+000,4.7518425E-003,10,3.2823624E-005,,,,,,,,,,,,
2,1,0,1,0,5.283759866520995E+001,1.1413365E-001,1.1383796E-001,2.903226630555259E-001,1.000000000000000E+000,4.7820113E-003,10,3.3049739E-005,,,,,,,,,,,,
2,1,0,1,0,5.293749866268627E+001,1.1463315E-001,1.1435556E-001,2.928132453513048E-001,1.000000000000000E+000,4.8123025E-003,10,3.3484823E-005,,,,,,,,,,,,
2,1,0,0,0,5.303739866016258E+001,1.1513244E-001,1.1481141E-001,2.954889616273633E-001,1.000000000000000E+000,4.8428667E-003,10,3.3925506E-005,,,,,,,,,,,,
2,1,0,1,0,5.313719865764142E+001,1.1563183E-001,1.1526633E-001,2.969291193527740E-001,1.000000000000000E+000,4.8736571E-003,10,3.4225930E-005,,,,,,,,,,,,
2,1,0,1,0,5.323709865511773E+001,1.1613099E-001,1.1575502E-001,2.991078255199002E-001,1.000000000000000E+000,4.9046720E-003,10,3.4623234E-005,,,,,,,,,,,,
2,1,0,0,0,5.333699865259405E+001,1.1663061E-001,1.1630023E-001,3.012235383330664E-001,1.000000000000000E+000,4.9358732E-003,10,3.5032368E-005,,,,,,,,,,,,
2,1,0,1,0,5.343689865007036E+001,1.1713024E-001,1.1680740E-001,3.037150704617622E-001,1.000000000000000E+000,4.9673119E-003,10,3.5476169E-005,,,,,,,,,,,,
2,1,0,1,0,5.353679864754668E+001,1.1762942E-001,1.1733730E-001,3.072629279491532E-001,1.000000000000000E+000,4.9990113E-003,10,3.6053403E-005,,,,,,,,,,,,
2,1,0,0,0,5.363659864502552E+001,1.1812881E-001,1.1784311E-001,3.082619633528618E-001,1.000000000000000E+000,5.0308998E-003,10,3.6326550E-005,,,,,,,,,,,,
2,1,0,1,0,5.373649864250183E+001,1.1862808E-001,1.1836054E-001,3.100820451454573E-001,1.000000000000000E+000,5.0630136E-003,10,3.6701480E-005,,,,,,,,,,,,
2,1,0,1,0,5.383639863997814E+001,1.1912760E-001,1.1881764E-001,3.119286001418475E-001,1.000000000000000E+000,5.0953128E-003,10,3.7062622E-005,,,,,,,,,,,,
2,1,0,1,0,5.393629863745446E+001,1.1962721E-001,1.1927593E-001,3.148787118251501E-001,1.000000000000000E+000,5.1278463E-003,10,3.7557453E-005,,,,,,,,,,,,
2,1,0,1,0,5.403609863493330E+001,1.2012594E-001,1.1988495E-001,3.169439145545159E-001,1.000000000000000E+000,5.1605646E-003,10,3.7996808E-005,,,,,,,,,,,,
2,1,0,1,0,5.413599863240961E+001,1.2062578E-001,1.2032235E-001,3.176175611852492E-001,1.000000000000000E+000,5.1934393E-003,10,3.8216494E-005,,,,,,,,,,,,
2,1,0,1,0,5.423589862988592E+001,1.2112505E-001,1.2081107E-001,3.194202583757306E-001,1.000000000000000E+000,5.2264561E-003,10,3.8589504E-005,,,,,,,,,,,,
2,1,0,0,0,5.433579862736224E+001,1.2162457E-001,1.2132549E-001,3.231592838204018E-001,1.000000000000000E+000,5.2597942E-003,10,3.9207458E-005,,,,,,,,,,,,
2,1,0,1,0,5.443569862483855E+001,1.2212430E-001,1.2185691E-001,3.253372337010558E-001,1.000000000000000E+000,5.2933912E-003,10,3.9644590E-005,,,,,,,,,,,,
2,1,0,1,0,5.453549862231739E+001,1.2262291E-001,1.2234402E-001,3.278658397868269E-001,1.000000000000000E+000,5.3271852E-003,10,4.0112423E-005,,,,,,,,,,,,
2,1,0,0,0,5.463539861979370E+001,1.2312275E-001,1.2281005E-001,3.311170409606015E-001,1.000000000000000E+000,5.3612669E-003,10,4.0664501E-005,,,,,,,,,,,,
2,1,0,1,0,5.473529861727002E+001,1.2362214E-001,1.2332767E-001,3.328298609632232E-001,1.000000000000000E+000,5.3956220E-003,10,4.1047129E-005,,,,,,,,,,,,
2,1,0,1,0,5.483519861474633E+001,1.2412154E-001,1.2379200E-001,3.352763028125523E-001,1.000000000000000E+000,5.4301880E-003,10,4.1504525E-005,,,,,,,,,,,,
2,1,0,1,0,5.493509861222265E+001,1.2462126E-001,1.2434067E-001,3.383183106654410E-001,1.000000000000000E+000,5.4650065E-003,10,4.2066724E-005,,,,,,,,,,,,
2,1,0,1,0,5.503489860970149E+001,1.2511998E-001,1.2481596E-001,3.401960394574326E-001,1.000000000000000E+000,5.5000614E-003,10,4.2461892E-005,,,,,,,,,,,,
2,1,0,1,0,5.513479860717780E+001,1.2561972E-001,1.2533171E-001,3.424463792255628E-001,1.000000000000000E+000,5.5354014E-003,10,4.2919393E-005,,,,,,,,,,,,
2,1,0,1,0,5.523469860465411E+001,1.2611911E-001,1.2578875E-001,3.454458060485615E-001,1.000000000000000E+000,5.5709975E-003,10,4.3453194E-005,,,,,,,,,,,,
2,1,0,0,0,5.533459860213043E+001,1.2661852E-001,1.2628183E-001,3.477746016449403E-001,1.000000000000000E+000,5.6068250E-003,10,4.3917611E-005,,,,,,,,,,,,
2,1,0,1,0,5.543449859960674E+001,1.2711835E-001,1.2679878E-001,3.481591750131852E-001,1.000000000000000E+000,5.6427615E-003,10,4.4146160E-005,,,,,,,,,,,,
2,1,0,1,0,5.553429859708558E+001,1.2761696E-001,1.2726659E-001,3.525864627209412E-001,1.000000000000000E+000,5.6788921E-003,10,4.4872475E-005,,,,,,,,,,,,
2,1,0,0,0,5.563419859456189E+001,1.2811670E-001,1.2780988E-001,3.541952918663052E-001,1.000000000000000E+000,5.7154140E-003,10,4.5269659E-005,,,,,,,,,,,,
2,1,0,1,0,5.573409859203821E+001,1.2861618E-001,1.2827556E-001,3.588327678772236E-001,1.000000000000000E+000,5.7522762E-003,10,4.6029472E-005,,,,,,,,,,,,
2,1,0,1,0,5.583399858951452E+001,1.2911549E-001,1.2881197E-001,3.598945524750476E-001,1.000000000000000E+000,5.7894257E-003,10,4.6358728E-005,,,,,,,,,,,,
2,1,0,1,0,5.593389858699084E+001,1.2961532E-001,1.2930657E-001,3.642254562636111E-001,1.000000000000000E+000,5.8268742E-003,10,4.7096746E-005,,,,,,,,,,,,
2,1,0,1,0,5.603369858446968E+001,1.3011405E-001,1.2978323E-001,3.683195666298422E-001,1.000000000000000E+000,5.8646705E-003,10,4.7801703E-005,,,,,,,,,,,,
2,1,0,1,0,5.613359858194599E+001,1.3061367E-001,1.3032728E-001,3.701152364481928E-001,1.000000000000000E+000,5.9027830E-003,10,4.8236114E-005,,,,,,,,,,,,
2,1,0,1,0,5.623349857942230E+001,1.3111316E-001,1.3080142E-001,3.728334765194941E-001,1.000000000000000E+000,5.9411232E-003,10,4.8767150E-005,,,,,,,,,,,,
2,1,0,0,0,5.633339857689862E+001,1.3161246E-001,1.3133360E-001,3.750371129976369E-001,1.000000000000000E+000,5.9797578E-003,10,4.9254977E-005,,,,,,,,,,,,
2,1,0,1,0,5.643319857437746E+001,1.3211185E-001,1.3178958E-001,3.788382729872377E-001,1.000000000000000E+000,6.0186121E-003,10,4.9926937E-005,,,,,,,,,,,,
2,1,0,1,0,5.653309857185377E+001,1.3261102E-001,1.3231631E-001,3.812071545723699E-001,1.000000000000000E+000,6.0577849E-003,10,5.0439921E-005,,,,,,,,,,,,
2,1,0,0,0,5.663299856933008E+001,1.3311063E-001,1.3279696E-001,3.836162005102732E-001,1.000000000000000E+000,6.0972082E-003,10,5.0943065E-005,,,,,,,,,,,,
2,1,0,1,0,5.673289856680640E+001,1.3361023E-001,1.3330938E-001,3.850490940956419E-001,1.000000000000000E+000,6.1368379E-003,10,5.1330655E-005,,,,,,,,,,,,
2,1,0,1,0,5.683279856428271E+001,1.3410942E-001,1.3377042E-001,3.901738019108230E-001,1.000000000000000E+000,6.1767809E-003,10,5.2193715E-005,,,,,,,,,,,,
2,1,0,0,0,5.693259856176155E+001,1.3460882E-001,1.3427624E-001,3.929230685731238E-001,1.000000000000000E+000,6.2170592E-003,10,5.2760231E-005,,,,,,,,,,,,
2,1,0,1,0,5.703249855923787E+001,1.3510810E-001,1.3476612E-001,3.964885936121760E-001,1.000000000000000E+000,6.2576984E-003,10,5.3433228E-005,,,,,,,,,,,,
2,1,0,1,0,5.713239855671418E+001,1.3560760E-001,1.3532178E-001,3.989251211147611E-001,1.000000000000000E+000,6.2986477E-003,10,5.3983258E-005,,,,,,,,,,,,
2,1,0,1,0,5.723229855419049E+001,1.3610722E-001,1.3578756E-001,4.013362933025544E-001,1.000000000000000E+000,6.3398308E-003,10,5.4496475E-005,,,,,,,,,,,,
2,1,0,0,0,5.733219855166681E+001,1.3660640E-001,1.3629843E-001,4.065133349073151E-001,1.000000000000000E+000,6.3814190E-003,10,5.5407130E-005,,,,,,,,,,,,
2,1,0,1,0,5.743199854914565E+001,1.3710581E-001,1.3682121E-001,4.086336939567143E-001,1.000000000000000E+000,6.4233355E-003,10,5.5909757E-005,,,,,,,,,,,,
2,1,0,1,0,5.753189854662196E+001,1.3760507E-001,1.3729204E-001,4.127402094525481E-001,1.000000000000000E+000,6.4656022E-003,10,5.6665947E-005,,,,,,,,,,,,
2,1,0,0,0,5.763179854409827E+001,1.3810459E-001,1.3780209E-001,4.160655921118117E-001,1.000000000000000E+000,6.5082009E-003,10,5.7334710E-005,,,,,,,,,,,,
2,1,0,1,0,5.773169854157459E+001,1.3860430E-001,1.3827765E-001,4.189519498801833E-001,1.000000000000000E+000,6.5510967E-003,10,5.7931691E-005,,,,,,,,,,,,
2,1,0,1,0,5.783149853905343E+001,1.3910292E-001,1.3881636E-001,4.220615419734779E-001,1.000000000000000E+000,6.5942635E-003,10,5.8589045E-005,,,,,,,,,,,,
2,1,0,0,0,5.793139853652974E+001,1.3960277E-001,1.3933332E-001,4.242677594086643E-001,1.000000000000000E+000,6.6377521E-003,10,5.9114638E-005,,,,,,,,,,,,
2,1,0,1,0,5.803129853400606E+001,1.4010204E-001,1.3983060E-001,4.268040497829109E-001,1.000000000000000E+000,6.6814283E-003,10,5.9680267E-005,,,,,,,,,,,,
2,1,0,1,0,5.813119853148237E+001,1.4060155E-001,1.4031842E-001,4.315909554285042E-001,1.000000000000000E+000,6.7254920E-003,10,6.0560164E-005,,,,,,,,,,,,
2,1,0,1,0,5.823109852895868E+001,1.4110127E-001,1.4080656E-001,4.347214745760173E-001,1.000000000000000E+000,6.7700008E-003,10,6.1211635E-005,,,,,,,,,,,,
2,1,0,1,0,5.833089852643752E+001,1.4160000E-001,1.4128743E-001,4.386931848627942E-001,1.000000000000000E+000,6.8148505E-003,10,6.1981831E-005,,,,,,,,,,,,
